Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
ERR10783156_2	1.7121676904725263	41.0	151.0	151	9.090909090909092	0.382173
ERR10783159_1	2.4171351052294483	41.0	151.0	151	9.090909090909092	0.299938
ERR10783159_2	6.030415793469828	40.0	151.0	151	18.181818181818183	0.299938
ERR10783163_1	10.803511475181608	40.0	151.0	151	18.181818181818183	0.363098
ERR10783163_2	2.369672129819719	43.0	151.0	151	9.090909090909092	0.363098
ERR10783166_1	5.224141293174526	38.0	151.0	151	0.0	0.511402
ERR10783166_2	4.029398961136721	38.0	151.0	151	0.0	0.511402
ERR10783178_1	0.06881821462626192	43.0	151.0	151	36.36363636363637	1.211871
ERR10783178_2	41.27663317440159	40.0	151.0	151	36.36363636363637	1.211871
ERR10787957_1	2.7937907038780736	40.0	151.0	151	9.090909090909092	0.228316
ERR10787957_2	14.545605944190086	39.0	151.0	151	27.27272727272727	0.228316
ERR10787959_1	25.48758626865431	40.0	151.0	151	27.27272727272727	0.529045
ERR10787959_2	3.732834568811782	42.0	151.0	151	27.27272727272727	0.529045
ERR10787961_1	13.278211788768047	41.0	152.00025625062344	152	36.36363636363637	0.5814619999999999
ERR10787961_2	0.6812583451178682	42.0	152.00025625062344	152	27.27272727272727	0.5814619999999999
ERR10788033_1	2.313933863250597	40.0	151.0	151	9.090909090909092	0.314283
ERR10788033_2	6.823389113914857	39.0	151.0	151	18.181818181818183	0.314283
ERR10788115_1	2.8362693523487366	40.0	151.0	151	0.0	0.36533
ERR10788115_2	9.40006003691272	39.0	151.0	151	9.090909090909092	0.36533
ERR10788118_1	3.422991342230958	40.0	151.0	151	9.090909090909092	0.410273
ERR10788118_2	9.872960762457055	39.0	151.0	151	18.181818181818183	0.410273
ERR10788121_1	3.0790668870033784	41.0	151.0	151	9.090909090909092	0.378623
ERR10788121_2	6.409122709544434	40.0	151.0	151	18.181818181818183	0.378623
ERR10794274_1	6.688389346916807	40.0	151.0	151	18.181818181818183	0.431963
ERR10794274_2	2.647352199230113	40.0	151.0	151	9.090909090909092	0.431963
ERR10794308_1	35.68098987298269	40.0	151.0	151	36.36363636363637	1.021385
ERR10794308_2	0.15572609980260665	42.0	151.0	151	27.27272727272727	1.021385
ERR10794316_1	2.766584381753006	40.0	151.0	151	0.0	0.47509799999999996
ERR10794316_2	14.110166025748853	39.0	151.0	151	9.090909090909092	0.47509799999999996
ERR10794327_1	6.6059522102437	39.0	151.0	151	9.090909090909092	0.824024
ERR10794327_2	8.774305771796449	39.0	151.0	151	9.090909090909092	0.824024
ERR10802836_1	41.41729422925338	41.0	151.0	151	27.27272727272727	0.525841
ERR10802836_2	3.743917742606044	43.0	151.0	151	18.181818181818183	0.525841
ERR10802837_1	2.860675930265515	41.0	151.0	151	9.090909090909092	0.36094699999999996
ERR10802837_2	8.441597788774487	40.0	151.0	151	18.181818181818183	0.36094699999999996
ERR10805899_1	5.094091598228616	40.0	151.0	151	9.090909090909092	0.309312
ERR10805899_2	15.482895545308793	39.0	151.0	151	27.27272727272727	0.309312
ERR10808103_1	6.488252395042622	39.0	151.0	151	27.27272727272727	0.231709
ERR10808103_2	1.6962724897387602	40.0	151.0	151	36.36363636363637	0.231709
ERR10808115_1	2.8323636549391296	41.0	151.0	151	9.090909090909092	0.311725
ERR10808115_2	7.241408394538993	40.0	151.0	151	18.181818181818183	0.311725
ERR10808136_1	8.391547314742581	39.0	151.0	151	18.181818181818183	0.529636
ERR10808136_2	5.201861261343126	40.0	151.0	151	9.090909090909092	0.529636
ERR10809417_1	10.879838406988142	39.0	151.0	151	18.181818181818183	0.888092
ERR10809417_2	6.618098617694898	39.0	151.0	151	9.090909090909092	0.888092
ERR10809418_1	2.7864756230947307	39.0	151.0	151	0.0	0.25207999999999997
ERR10809418_2	6.458017843327255	39.0	151.0	151	9.090909090909092	0.25207999999999997
ERR10812834_1	28.00070009024715	40.0	151.0	151	27.27272727272727	0.690376
ERR10812834_2	2.9954168595746324	42.0	151.0	151	9.090909090909092	0.690376
ERR10812835_1	2.7950999048559453	40.0	151.0	151	9.090909090909092	0.34690299999999996
ERR10812835_2	5.380665164233363	39.0	151.0	151	18.181818181818183	0.34690299999999996
ERR10812836_1	7.22570219948129	39.0	151.0	151	27.27272727272727	0.389439
ERR10812836_2	2.7960586380525143	40.0	151.0	151	36.36363636363637	0.389439
ERR10812837_1	4.894169203612137	40.0	151.0	151	27.27272727272727	0.335286
ERR10812837_2	2.709885156118702	41.0	151.0	151	18.181818181818183	0.335286
ERR10812838_1	5.056366114145533	40.0	151.0	151	18.181818181818183	0.340004
ERR10812838_2	2.5804217318981415	41.0	151.0	151	18.181818181818183	0.340004
ERR10812839_1	2.717036357536287	41.0	151.0	151	9.090909090909092	0.388169
ERR10812839_2	5.0812893560161	40.0	151.0	151	18.181818181818183	0.388169
ERR10812840_1	2.9487938205524244	41.0	151.0	151	9.090909090909092	0.292301
ERR10812840_2	5.176896074865496	40.0	151.0	151	18.181818181818183	0.292301
ERR10812841_1	3.3234010173363657	41.0	151.0	151	9.090909090909092	0.39339599999999997
ERR10812841_2	6.2676504203319325	40.0	151.0	151	18.181818181818183	0.39339599999999997
ERR10812867_1	14.445710001796854	39.0	151.0	151	9.090909090909092	0.758622
ERR10812867_2	4.99050172458152	40.0	151.0	151	0.0	0.758622
ERR10812868_1	7.844682024259939	39.0	151.0	151	9.090909090909092	0.7595529999999999
ERR10812868_2	10.311577624585127	38.0	151.0	151	9.090909090909092	0.7595529999999999
ERR10812869_1	8.192381230841775	39.0	151.0	151	18.181818181818183	0.363569
ERR10812869_2	4.636870486256072	39.0	151.0	151	9.090909090909092	0.363569
ERR10812870_1	3.6013045455249397	40.0	151.0	151	0.0	0.402466
ERR10812870_2	13.591488145141156	39.0	151.0	151	9.090909090909092	0.402466
ERR10812871_1	2.558514240165266	40.0	151.0	151	0.0	0.335642
ERR10812871_2	6.357393507533061	39.0	151.0	151	9.090909090909092	0.335642
ERR10812872_1	45.358515544502374	40.0	151.0	151	27.27272727272727	0.515945
ERR10812872_2	11.523646124939347	43.0	151.0	151	27.27272727272727	0.515945
ERR10812873_1	6.798805757217622	40.0	151.0	151	18.181818181818183	0.32184999999999997
ERR10812873_2	2.9318594276252554	41.0	151.0	151	9.090909090909092	0.32184999999999997
ERR10820997_1	5.736651706021561	40.0	151.0	151	18.181818181818183	0.284265
ERR10820997_2	2.2094689772931275	41.0	151.0	151	9.090909090909092	0.284265
ERR10852925_1	6.449170508162936	40.0	151.0	151	18.181818181818183	0.35906
ERR10852925_2	4.408642940256925	40.0	151.0	151	9.090909090909092	0.35906
ERR10852926_1	7.790706919414475	40.0	151.0	151	18.181818181818183	0.32692899999999997
ERR10852926_2	2.4505934139892815	41.0	151.0	151	9.090909090909092	0.32692899999999997
ERR10852929_1	4.822077550688462	41.0	151.0	151	9.090909090909092	0.851537
ERR10852929_2	10.356306542598375	40.0	151.0	151	18.181818181818183	0.851537
ERR10852931_1	3.7518293112614174	40.0	151.0	151	9.090909090909092	0.577319
ERR10852931_2	5.766237408473756	40.0	151.0	151	18.181818181818183	0.577319
ERR10852932_1	2.172110801334213	40.0	151.0	151	0.0	0.227567
ERR10852932_2	15.3307599954193	39.0	151.0	151	9.090909090909092	0.227567
ERR10852933_1	7.944612348731312	42.0	151.0	151	18.181818181818183	0.459339
ERR10852933_2	34.90555123560708	40.0	151.0	151	27.27272727272727	0.459339
ERR10852935_1	14.204408747684695	42.0	151.0	151	18.181818181818183	1.0650359999999999
ERR10852935_2	42.032199971239706	40.0	151.0	151	27.27272727272727	1.0650359999999999
ERR10852936_1	3.986826074342389	39.0	151.0	151	0.0	0.552165
ERR10852936_2	6.37529986268413	39.0	151.0	151	9.090909090909092	0.552165
ERR10852938_1	2.971936707819154	39.0	151.0	151	9.090909090909092	0.314117
ERR10852938_2	5.650404589367014	38.0	151.0	151	18.181818181818183	0.314117
ERR10852993_1	5.360240659914538	39.0	151.0	151	9.090909090909092	0.5762189999999999
ERR10852993_2	7.84806069351545	39.0	151.0	151	18.181818181818183	0.5762189999999999
ERR10852995_1	13.17874376937958	40.0	151.0	151	18.181818181818183	1.2989709999999999
ERR10852995_2	8.786972501013366	42.0	151.0	151	9.090909090909092	1.2989709999999999
ERR10852996_1	3.539751417423176	40.0	151.0	151	0.0	0.545115
ERR10852996_2	20.763218519782498	39.0	151.0	151	18.181818181818183	0.545115
ERR10853648_1	7.69530540334695	39.0	151.0	151	18.181818181818183	0.243443
ERR10853648_2	2.057182305352029	39.0	151.0	151	9.090909090909092	0.243443
ERR10854234_1	13.083214924660851	39.0	151.0	151	18.181818181818183	0.369305
ERR10854234_2	3.2015279224305573	40.0	151.0	151	9.090909090909092	0.369305
ERR10854472_1	2.9998622213122275	39.0	151.0	151	0.0	0.22303499999999998
ERR10854472_2	4.896129651514144	38.0	151.0	151	9.090909090909092	0.22303499999999998
ERR10854473_1	3.1841356649816817	39.0	151.0	151	9.090909090909092	0.260614
ERR10854473_2	6.417666448068658	39.0	151.0	151	18.181818181818183	0.260614
ERR10854474_1	5.647949415029004	38.0	151.0	151	0.0	0.38107399999999997
ERR10854474_2	4.670306237113891	38.0	151.0	151	0.0	0.38107399999999997
ERR10854475_1	3.869680945079793	39.0	151.0	151	9.090909090909092	0.266625
ERR10854475_2	2.843552816042447	39.0	151.0	151	0.0	0.266625
ERR10854476_1	10.767654511774012	39.0	151.0	151	9.090909090909092	0.36963999999999997
ERR10854476_2	3.6003859874032003	40.0	151.0	151	0.0	0.36963999999999997
ERR10854480_1	3.2486847320109433	40.0	151.0	151	9.090909090909092	0.446416
ERR10854480_2	10.630997646754096	39.0	151.0	151	18.181818181818183	0.446416
ERR10854483_1	12.206504736362561	39.0	151.0	151	18.181818181818183	0.617717
ERR10854483_2	4.342464794589134	40.0	151.0	151	9.090909090909092	0.617717
ERR10854484_1	2.8101426777437553	40.0	151.0	151	9.090909090909092	0.293072
ERR10854484_2	6.81855107386879	40.0	151.0	151	18.181818181818183	0.293072
ERR3569448_1	19.82453575125976	39.0	148.57396309764545	151	18.181818181818183	0.46089199999999997
ERR3569448_2	18.13887872319097	39.0	148.57411931645592	151	9.090909090909092	0.46089199999999997
ERR3569449_1	24.832539239609616	40.0	149.2772215126557	151	27.27272727272727	0.570771
ERR3569449_2	23.983652238277557	39.0	149.26226980698038	151	9.090909090909092	0.570771
ERR3569450_1	26.323281640031254	39.0	149.07412759497137	151	27.27272727272727	0.642878
ERR3569450_2	24.459117079496494	39.0	149.0680953462399	151	9.090909090909092	0.642878
ERR3569451_1	31.983345732471975	39.0	149.04609085566827	151	27.27272727272727	0.7827799999999999
ERR3569451_2	31.317629054902568	39.0	149.03524617389306	151	9.090909090909092	0.7827799999999999
ERR4436595_1	24.703677040385017	40.0	240.21888249254852	251	9.090909090909092	0.806885
ERR4436595_2	19.78554971981326	40.0	240.27942519689918	251	9.090909090909092	0.806885
ERR4436596_1	19.34623730960972	40.0	240.54320762407562	251	9.090909090909092	0.51521
ERR4436596_2	17.388564387919985	40.0	240.44596766367113	251	9.090909090909092	0.51521
ERR4436597_1	19.93980338541357	40.0	239.97756167119172	251	9.090909090909092	0.591889
ERR4436597_2	18.062939983715083	40.0	239.87324819349573	251	9.090909090909092	0.591889
ERR4436754_1	27.243242186647166	41.0	224.9292131347603	251	9.090909090909092	1.006246
ERR4436754_2	25.538760951233655	41.0	224.9043305513761	251	9.090909090909092	1.006246
ERR4783167_1	6.808351189448885	39.0	151.0	151	0.0	0.886065
ERR4783167_2	6.347258559527802	39.0	151.0	151	0.0	0.886065
ERR4783172_1	8.786379363678336	39.0	151.0	151	0.0	0.988791
ERR4783172_2	8.20169125844184	39.0	151.0	151	0.0	0.988791
ERR4783180_1	9.564209984858238	39.0	151.0	151	0.0	1.075259
ERR4783180_2	8.755854065712697	39.0	151.0	151	0.0	1.075259
ERR4783186_1	8.30030728646338	39.0	151.0	151	0.0	0.894392
ERR4783186_2	7.500943313804228	39.0	151.0	151	0.0	0.894392
ERR4783188_1	10.359101746818808	39.0	151.0	151	0.0	1.138448
ERR4783188_2	9.662925654109529	39.0	151.0	151	0.0	1.138448
ERR4783194_1	9.486631705464163	39.0	151.0	151	0.0	1.047435
ERR4783194_2	8.891130439603913	39.0	151.0	151	0.0	1.047435
ERR4783195_1	8.820965886351743	39.0	151.0	151	0.0	0.861444
ERR4783195_2	8.073464062069789	39.0	151.0	151	0.0	0.861444
ERR4783200_1	7.863848293498151	39.0	151.0	151	0.0	0.8417359999999999
ERR4783200_2	7.268956069660604	39.0	151.0	151	0.0	0.8417359999999999
ERR4783203_1	8.87686121289451	39.0	151.0	151	0.0	0.996118
ERR4783203_2	8.307235797265449	39.0	151.0	151	0.0	0.996118
ERR4783208_1	8.192124598380374	39.0	151.0	151	0.0	0.854825
ERR4783208_2	7.501654492813117	39.0	151.0	151	0.0	0.854825
ERR4783214_1	8.608312035321248	39.0	151.0	151	0.0	0.946386
ERR4783214_2	7.927562265834354	39.0	151.0	151	0.0	0.946386
ERR4783216_1	9.332187997807665	39.0	151.0	151	0.0	1.0026279999999999
ERR4783216_2	8.604145169933645	39.0	151.0	151	0.0	1.0026279999999999
ERR4783222_1	9.446581082102156	39.0	151.0	151	0.0	1.04268
ERR4783222_2	8.794463489059865	39.0	151.0	151	0.0	1.04268
ERR4783223_1	8.529427777476926	39.0	151.0	151	0.0	0.90577
ERR4783223_2	7.941792590973108	39.0	151.0	151	0.0	0.90577
ERR4783228_1	7.9736023192920555	39.0	151.0	151	0.0	0.823747
ERR4783228_2	7.288122590328555	39.0	151.0	151	0.0	0.823747
ERR4783231_1	9.223694203079674	39.0	151.0	151	0.0	1.0590199999999999
ERR4783231_2	8.543696414136178	39.0	151.0	151	0.0	1.0590199999999999
ERR4783239_1	8.195201997035355	39.0	151.0	151	0.0	0.842795
ERR4783239_2	7.35233461094154	39.0	151.0	151	0.0	0.842795
ERR4783244_1	9.287287613820524	39.0	151.0	151	0.0	0.9530909999999999
ERR4783244_2	8.43378578531221	39.0	151.0	151	0.0	0.9530909999999999
ERR4783250_1	9.357491140119038	39.0	151.0	151	0.0	1.025484
ERR4783250_2	8.786814981910226	39.0	151.0	151	0.0	1.025484
ERR4783252_1	9.298021931383971	39.0	151.0	151	0.0	0.94687
ERR4783252_2	8.44059949476572	39.0	151.0	151	0.0	0.94687
ERR4783258_1	9.813274361092468	39.0	151.0	151	0.0	0.9839
ERR4783258_2	8.922795103692025	39.0	151.0	151	0.0	0.9839
ERR4783259_1	8.016383446510815	39.0	151.0	151	0.0	0.858879
ERR4783259_2	7.433131069675781	39.0	151.0	151	0.0	0.858879
ERR4783264_1	9.052940875832135	39.0	151.0	151	0.0	1.013768
ERR4783264_2	8.340795435350032	39.0	151.0	151	0.0	1.013768
ERR4783385_1	6.3595164395433414	39.0	151.0	151	0.0	0.927619
ERR4783385_2	6.071910624089043	39.0	151.0	151	0.0	0.927619
ERR4783387_1	7.234529677559124	39.0	151.0	151	0.0	1.070808
ERR4783387_2	6.924431417992878	39.0	151.0	151	0.0	1.070808
ERR4783391_1	6.984826434352797	39.0	151.0	151	0.0	1.017499
ERR4783391_2	6.573911478606988	39.0	151.0	151	0.0	1.017499
ERR4783394_1	6.375062332863109	39.0	151.0	151	0.0	1.054859
ERR4783394_2	6.0856330835739385	39.0	151.0	151	0.0	1.054859
ERR4783401_1	7.1143019655535795	39.0	151.0	151	0.0	1.076214
ERR4783401_2	6.964989541631866	39.0	151.0	151	0.0	1.076214
ERR4783411_1	7.207459955826067	38.0	151.0	151	0.0	1.025912
ERR4783411_2	6.765100154534551	38.0	151.0	151	0.0	1.025912
ERR4783413_1	6.192654700165647	39.0	151.0	151	0.0	0.9530099999999999
ERR4783413_2	5.7551019387886555	39.0	151.0	151	0.0	0.9530099999999999
ERR4783415_1	6.511316754191171	39.0	151.0	151	0.0	0.980713
ERR4783415_2	6.2493845859749655	39.0	151.0	151	0.0	0.980713
ERR4783417_1	7.15866333972906	39.0	151.0	151	0.0	1.236848
ERR4783417_2	6.841184464870835	39.0	151.0	151	0.0	1.236848
ERR4783419_1	7.403090810395852	39.0	151.0	151	0.0	1.111206
ERR4783419_2	6.968751004422998	38.0	151.0	151	0.0	1.111206
ERR4783518_1	12.725305322801589	38.0	151.0	151	0.0	1.249048
ERR4783518_2	12.434312396934303	38.0	151.0	151	0.0	1.249048
ERR4919979_1	16.888167053488147	41.0	262.86923860006317	301	10.0	0.5127659999999999
ERR4919979_2	16.017067679381185	41.0	263.17878135445795	301	20.0	0.5127659999999999
ERR4919980_1	15.926563454514849	40.0	276.02635850728717	301	10.0	0.455868
ERR4919980_2	14.85597988726228	40.0	276.4198781226144	301	20.0	0.455868
ERR4919981_1	17.166136632432796	40.0	270.5052000708564	301	10.0	0.50807
ERR4919981_2	16.07935320073851	40.0	271.0769136142658	301	20.0	0.50807
ERR4919983_1	17.870373145689385	40.0	267.63199937138137	301	10.0	0.521779
ERR4919983_2	17.11318416330974	40.0	268.2294275929081	301	20.0	0.521779
ERR4919984_1	22.42538808365036	40.0	270.81660579049134	301	10.0	0.634074
ERR4919984_2	21.1609147535395	40.0	271.3695120758776	301	20.0	0.634074
ERR4919985_1	18.942246178158612	40.0	252.715026024485	294	10.0	0.6820499999999999
ERR4919985_2	17.37169128433878	40.0	253.2665933582582	294	20.0	0.6820499999999999
ERR4919991_1	15.14066881188542	40.0	264.5984680266133	301	10.0	0.491784
ERR4919991_2	11.040515499697747	40.0	271.2125933336587	301	20.0	0.491784
ERR4919992_1	20.643107078746894	40.0	254.3352980846833	294	20.0	0.6331589999999999
ERR4919992_2	19.5509034029175	39.0	257.0303928397133	301	20.0	0.6331589999999999
ERR4919993_1	14.788830427231076	40.0	269.38329614936714	301	10.0	0.418191
ERR4919993_2	12.86413785820713	40.0	270.0686480579448	301	20.0	0.418191
ERR4920008_1	23.512132163646513	40.0	269.90629374156697	301	10.0	0.317204
ERR4920008_2	22.59169831046046	40.0	270.2885761213604	301	20.0	0.317204
ERR4920011_1	15.091216077147593	40.0	277.5224628532582	301	10.0	0.41187999999999997
ERR4920011_2	13.716501490479232	40.0	277.34430659415364	301	20.0	0.41187999999999997
ERR4920012_1	19.57341338490579	40.0	272.4371647364331	301	10.0	0.369299
ERR4920012_2	17.361663826572254	40.0	272.73877670938725	301	20.0	0.369299
ERR4920013_1	22.912182386793333	40.0	269.82567972763235	301	10.0	0.482583
ERR4920013_2	21.1404867787071	40.0	270.12681549080673	301	20.0	0.482583
ERR4999559_1	16.2193879475156	38.0	166.49200750686956	162	9.090909090909092	1.6875209999999998
ERR4999559_2	13.832820283447532	39.0	167.17128794249078	162	9.090909090909092	1.6875209999999998
ERR4999560_1	12.031422840170933	39.0	153.76674492162084	147	10.0	1.596917
ERR4999560_2	8.64951134049052	39.0	155.92123823592584	147	0.0	1.596917
ERR4999561_1	12.352631254128283	39.0	165.7100625364209	162	9.090909090909092	1.278455
ERR4999561_2	10.452868324694265	39.0	165.9400659389654	162	9.090909090909092	1.278455
ERR4999562_1	14.465337650713778	38.0	158.8335544646411	152	10.0	1.688288
ERR4999562_2	13.587115487595241	38.0	159.8093334786482	152	10.0	1.688288
ERR4999563_1	25.31761333325946	40.0	236.55196930882315	251	9.090909090909092	0.879471
ERR4999563_2	15.15222712931245	40.0	237.22792678780766	251	18.181818181818183	0.879471
ERR4999564_1	13.885946795761384	38.0	164.20848623963815	157	10.0	1.451597
ERR4999564_2	13.055640024137602	38.0	164.3040010416114	157	10.0	1.451597
ERR4999566_1	20.47319269413032	37.0	147.67729803054436	137	10.0	1.329149
ERR4999566_2	18.909383336208393	37.0	148.01307603586957	137	10.0	1.329149
ERR4999567_1	13.393193403639486	38.0	164.03661720109267	157	10.0	1.435746
ERR4999567_2	12.02896579306882	39.0	164.23517669559936	157	10.0	1.435746
ERR4999568_1	6.316589648611895	38.0	206.65795527473307	247	10.0	0.746379
ERR4999568_2	5.476854455609697	38.0	206.9018233364015	247	10.0	0.746379
ERR4999569_1	7.917963515959087	39.0	194.30736362279478	222	10.0	0.9178769999999999
ERR4999569_2	7.258434472796594	39.0	194.70768959239638	222	10.0	0.9178769999999999
ERR4999570_1	7.698321444331938	38.0	202.1921849192962	247	10.0	0.854297
ERR4999570_2	6.67108849064013	38.0	202.3921153884422	247	10.0	0.854297
ERR4999571_1	25.242647149868574	40.0	235.49417892407078	251	10.0	0.979544
ERR4999571_2	18.083659567562066	40.0	236.0053769917431	251	10.0	0.979544
ERR4999572_1	9.208124456742766	39.0	199.98433136673358	247	10.0	1.096139
ERR4999572_2	8.315962553733428	39.0	200.2430485549734	247	10.0	1.096139
ERR4999574_1	26.402788597392657	41.0	220.50562027561858	251	10.0	1.046301
ERR4999574_2	23.341803247659115	41.0	221.43546168836693	251	10.0	1.046301
ERR4999575_1	16.12373097697828	38.0	165.9692628905115	162	10.0	1.280244
ERR4999575_2	14.099928293909699	39.0	167.97515707943174	162	10.0	1.280244
ERR4999577_1	16.83853954623362	39.0	169.57001529464995	167	10.0	2.336111
ERR4999577_2	15.742274176841235	39.0	170.03585446068274	167	10.0	2.336111
ERR5000113_1	8.43706474213846	38.0	198.04731285452294	232	10.0	1.020209
ERR5000113_2	7.575485759928284	38.0	198.5391601132709	232	10.0	1.020209
ERR5000114_1	9.309605713427487	39.0	175.74097276697353	177	10.0	1.016009
ERR5000114_2	6.891969107819847	39.0	176.58068678525487	177	10.0	1.016009
ERR5000123_1	28.731269987560594	41.0	230.02255765288996	251	10.0	1.120152
ERR5000123_2	22.536723541385314	41.0	230.7114730857955	251	10.0	1.120152
ERR5000189_1	13.84803705682134	38.0	140.43308525196477	122	10.0	1.1231529999999998
ERR5000189_2	10.78797631107905	38.0	142.11736602226054	127	10.0	1.1231529999999998
ERR5000190_1	28.513036071323157	40.0	229.69973910087765	251	10.0	1.097359
ERR5000190_2	18.070002237513478	40.0	230.7847978646915	251	10.0	1.097359
ERR5000204_1	31.811925779561363	40.0	229.91538042352587	251	10.0	1.308397
ERR5000204_2	29.265918909791125	40.0	229.96478897460022	251	10.0	1.308397
ERR5205865_1	16.97138488302565	39.0	266.18677838910713	301	20.0	0.514907
ERR5205865_2	15.84016630468814	39.0	268.6248701221774	301	20.0	0.514907
ERR5205866_1	19.82760344543979	39.0	251.1659119636536	294	20.0	0.729426
ERR5205866_2	18.699842250950923	39.0	254.51916575499092	301	20.0	0.729426
ERR5205867_1	24.05522951327646	39.0	249.98236364977234	294	20.0	0.9898589999999999
ERR5205867_2	21.953834390037173	39.0	253.89234022219327	301	20.0	0.9898589999999999
ERR5205868_1	21.639729148348223	39.0	239.8066684025336	284	20.0	0.860281
ERR5205868_2	20.600294075115627	39.0	242.99120519923142	301	20.0	0.860281
ERR5205869_1	33.72258815629627	40.0	264.09278381862333	301	20.0	1.1675149999999999
ERR5205869_2	31.520593232037555	39.0	266.73171608073557	301	20.0	1.1675149999999999
ERR5205871_1	10.71459631764003	39.0	262.81897183618986	301	20.0	0.33560799999999996
ERR5205871_2	10.205284351288327	39.0	265.1416533574885	301	20.0	0.33560799999999996
ERR6938061_1	9.65739490335001	39.0	151.0	151	0.0	1.0807499999999999
ERR6938061_2	7.815874761929862	39.0	151.0	151	0.0	1.0807499999999999
ERR6938074_1	8.927307548148505	39.0	151.0	151	0.0	1.114348
ERR6938074_2	7.11262229935825	39.0	151.0	151	0.0	1.114348
ERR6938077_1	9.128034463953838	39.0	151.0	151	0.0	1.069355
ERR6938077_2	7.36688270063172	39.0	151.0	151	0.0	1.069355
ERR6938084_1	9.27110262268495	39.0	151.0	151	0.0	1.227083
ERR6938084_2	7.490787106280834	39.0	151.0	151	0.0	1.227083
ERR6938087_1	7.681009066741439	39.0	151.0	151	0.0	0.884555
ERR6938087_2	6.051449228014022	39.0	151.0	151	0.0	0.884555
