Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ERR10710707_1	ERR10710707_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1072249.0	269.1 Mbp	0.0	251.0	39.0	69.35657212954621	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
ERR10710707_2	ERR10710707_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1072249.0	269.1 Mbp	0.0	251.0	39.0	72.24203874648524	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710709_1	ERR10710709_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	644641.0	161.8 Mbp	0.0	251.0	39.0	77.53016300966952	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710709_2	ERR10710709_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	644641.0	161.8 Mbp	0.0	251.0	39.0	80.45624637111665	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10782663_1	ERR10782663_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	284300.0	42.9 Mbp	0.0	151.0	40.0	96.51149815409585	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10782663_2	ERR10782663_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	284300.0	42.9 Mbp	0.0	151.0	40.0	93.9801696070598	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
ERR10782668_1	ERR10782668_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	354025.0	53.4 Mbp	0.0	151.0	40.0	97.35816645209727	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10782668_2	ERR10782668_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	354025.0	53.4 Mbp	0.0	151.0	39.0	95.08348323233706	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10782671_1	ERR10782671_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	306416.0	46.2 Mbp	0.0	151.0	40.0	97.52709545150266	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10782671_2	ERR10782671_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	306416.0	46.2 Mbp	0.0	151.0	40.0	92.75902687392045	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10782676_1	ERR10782676_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	299310.0	45.1 Mbp	0.0	151.0	40.0	94.01379568702323	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10782676_2	ERR10782676_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	299310.0	45.1 Mbp	0.0	151.0	40.0	97.60874434728184	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10782680_1	ERR10782680_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	538641.0	81.3 Mbp	0.0	151.0	39.0	89.46491588160337	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	pass
ERR10782680_2	ERR10782680_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	538641.0	81.3 Mbp	0.0	151.0	39.0	95.48252857989037	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
ERR10782688_1	ERR10782688_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	799717.0	120.7 Mbp	0.0	151.0	39.0	94.46290443795597	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
ERR10782688_2	ERR10782688_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	799717.0	120.7 Mbp	0.0	151.0	39.0	91.17366746931796	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	pass
ERR10782695_1	ERR10782695_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1107781.0	167.2 Mbp	0.0	151.0	41.0	91.64474118206739	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10782695_2	ERR10782695_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1107781.0	167.2 Mbp	0.0	151.0	40.0	88.77032562971526	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10782717_1	ERR10782717_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	373377.0	56.3 Mbp	0.0	151.0	38.0	96.11107274242062	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
ERR10782717_2	ERR10782717_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	373377.0	56.3 Mbp	0.0	151.0	38.0	96.90855060129192	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
ERR10782743_1	ERR10782743_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	288404.0	43.5 Mbp	0.0	151.0	39.0	95.345741887833	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10782743_2	ERR10782743_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	288404.0	43.5 Mbp	0.0	151.0	39.0	96.67431341881404	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10783123_1	ERR10783123_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	253130.0	38.2 Mbp	0.0	151.0	39.0	95.5366436961962	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	pass	warn	fail
ERR10783123_2	ERR10783123_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	253130.0	38.2 Mbp	0.0	151.0	39.0	96.75755356976754	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	pass	pass	fail
ERR10783128_1	ERR10783128_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	374165.0	56.4 Mbp	0.0	151.0	40.0	97.4082409212865	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10783128_2	ERR10783128_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	374165.0	56.4 Mbp	0.0	151.0	40.0	94.31122615766529	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10783132_1	ERR10783132_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	523345.0	79 Mbp	0.0	151.0	39.0	94.26449263811183	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
ERR10783132_2	ERR10783132_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	523345.0	79 Mbp	0.0	151.0	40.0	96.33344747811621	151.0	151	pass	pass	fail	pass	warn	pass	warn	pass	pass	pass	fail
ERR10783138_1	ERR10783138_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	252545.0	38.1 Mbp	0.0	151.0	39.0	89.30669206909323	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	warn
ERR10783138_2	ERR10783138_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	252545.0	38.1 Mbp	0.0	151.0	39.0	97.0522633463142	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
ERR10783144_1	ERR10783144_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	627734.0	94.7 Mbp	0.0	151.0	40.0	85.20235508216872	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	fail	fail
ERR10783144_2	ERR10783144_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	627734.0	94.7 Mbp	0.0	151.0	41.0	96.01802007627491	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10783153_1	ERR10783153_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	418476.0	63.1 Mbp	0.0	151.0	39.0	96.04844396628239	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10783153_2	ERR10783153_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	418476.0	63.1 Mbp	0.0	151.0	39.0	92.7604064188972	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10783156_1	ERR10783156_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	382173.0	57.7 Mbp	0.0	151.0	40.0	76.89666006364419	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	fail	warn
ERR10783156_2	ERR10783156_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	382173.0	57.7 Mbp	0.0	151.0	41.0	98.28783230952747	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	warn
ERR10783159_1	ERR10783159_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	299938.0	45.2 Mbp	0.0	151.0	41.0	97.58286489477055	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10783159_2	ERR10783159_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	299938.0	45.2 Mbp	0.0	151.0	40.0	93.96958420653017	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10783163_1	ERR10783163_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	363098.0	54.8 Mbp	0.0	151.0	40.0	89.19648852481839	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10783163_2	ERR10783163_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	363098.0	54.8 Mbp	0.0	151.0	43.0	97.63032787018028	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10783166_1	ERR10783166_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	511402.0	77.2 Mbp	0.0	151.0	38.0	94.77585870682547	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
ERR10783166_2	ERR10783166_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	511402.0	77.2 Mbp	0.0	151.0	38.0	95.97060103886328	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
ERR10783178_1	ERR10783178_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1211871.0	182.9 Mbp	0.0	151.0	43.0	99.93118178537374	151.0	151	pass	fail	fail	pass	fail	warn	warn	pass	pass	pass	fail
ERR10783178_2	ERR10783178_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1211871.0	182.9 Mbp	0.0	151.0	40.0	58.72336682559841	151.0	151	pass	pass	fail	pass	fail	warn	warn	pass	warn	fail	fail
ERR10787957_1	ERR10787957_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	228316.0	34.4 Mbp	0.0	151.0	40.0	97.20620929612193	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
ERR10787957_2	ERR10787957_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	228316.0	34.4 Mbp	0.0	151.0	39.0	85.45439405580991	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	fail	fail
ERR10787959_1	ERR10787959_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	529045.0	79.8 Mbp	0.0	151.0	40.0	74.51241373134569	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	fail	fail
ERR10787959_2	ERR10787959_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	529045.0	79.8 Mbp	0.0	151.0	42.0	96.26716543118822	151.0	151	pass	pass	pass	pass	fail	fail	pass	pass	pass	pass	fail
ERR10787961_1	ERR10787961_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	581462.0	87.8 Mbp	0.0	151-301	41.0	86.72178821123195	152.00025625062344	152	pass	pass	fail	pass	fail	warn	warn	warn	pass	fail	fail
ERR10787961_2	ERR10787961_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	581462.0	87.8 Mbp	0.0	151-301	42.0	99.31874165488213	152.00025625062344	152	pass	warn	fail	pass	fail	warn	warn	warn	pass	pass	fail
ERR10788033_1	ERR10788033_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	314283.0	47.4 Mbp	0.0	151.0	40.0	97.6860661367494	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10788033_2	ERR10788033_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	314283.0	47.4 Mbp	0.0	151.0	39.0	93.17661088608514	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10788115_1	ERR10788115_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	365330.0	55.1 Mbp	0.0	151.0	40.0	97.16373064765126	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
ERR10788115_2	ERR10788115_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	365330.0	55.1 Mbp	0.0	151.0	39.0	90.59993996308728	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
ERR10788118_1	ERR10788118_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	410273.0	61.9 Mbp	0.0	151.0	40.0	96.57700865776904	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10788118_2	ERR10788118_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	410273.0	61.9 Mbp	0.0	151.0	39.0	90.12703923754295	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10788121_1	ERR10788121_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	378623.0	57.1 Mbp	0.0	151.0	41.0	96.92093311299662	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	pass	fail
ERR10788121_2	ERR10788121_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	378623.0	57.1 Mbp	0.0	151.0	40.0	93.59087729045557	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
ERR10794274_1	ERR10794274_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	431963.0	65.2 Mbp	0.0	151.0	40.0	93.31161065308319	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
ERR10794274_2	ERR10794274_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	431963.0	65.2 Mbp	0.0	151.0	40.0	97.35264780076989	151.0	151	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	fail
ERR10794308_1	ERR10794308_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1021385.0	154.2 Mbp	0.0	151.0	40.0	64.31901012701731	151.0	151	pass	pass	fail	pass	fail	warn	warn	pass	warn	fail	fail
ERR10794308_2	ERR10794308_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1021385.0	154.2 Mbp	0.0	151.0	42.0	99.8442739001974	151.0	151	pass	pass	fail	pass	fail	pass	warn	pass	pass	pass	fail
ERR10794316_1	ERR10794316_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	475098.0	71.7 Mbp	0.0	151.0	40.0	97.233415618247	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
ERR10794316_2	ERR10794316_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	475098.0	71.7 Mbp	0.0	151.0	39.0	85.88983397425115	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	pass
ERR10794327_1	ERR10794327_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	824024.0	124.4 Mbp	0.0	151.0	39.0	93.3940477897563	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10794327_2	ERR10794327_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	824024.0	124.4 Mbp	0.0	151.0	39.0	91.22569422820355	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
ERR10802836_1	ERR10802836_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	525841.0	79.4 Mbp	0.0	151.0	41.0	58.58270577074662	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	warn	fail	fail
ERR10802836_2	ERR10802836_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	525841.0	79.4 Mbp	0.0	151.0	43.0	96.25608225739396	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	warn	fail
ERR10802837_1	ERR10802837_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	360947.0	54.5 Mbp	0.0	151.0	41.0	97.13932406973449	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10802837_2	ERR10802837_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	360947.0	54.5 Mbp	0.0	151.0	40.0	91.55840221122551	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10805899_1	ERR10805899_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	309312.0	46.7 Mbp	0.0	151.0	40.0	94.90590840177138	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10805899_2	ERR10805899_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	309312.0	46.7 Mbp	0.0	151.0	39.0	84.51710445469121	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	fail	fail
ERR10808103_1	ERR10808103_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	231709.0	34.9 Mbp	0.0	151.0	39.0	93.51174760495738	151.0	151	pass	pass	fail	pass	warn	pass	pass	pass	pass	fail	fail
ERR10808103_2	ERR10808103_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	231709.0	34.9 Mbp	0.0	151.0	40.0	98.30372751026124	151.0	151	pass	fail	fail	pass	warn	warn	fail	pass	pass	warn	fail
ERR10808115_1	ERR10808115_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	311725.0	47 Mbp	0.0	151.0	41.0	97.16763634506087	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10808115_2	ERR10808115_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	311725.0	47 Mbp	0.0	151.0	40.0	92.758591605461	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10808136_1	ERR10808136_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	529636.0	79.9 Mbp	0.0	151.0	39.0	91.60845268525742	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10808136_2	ERR10808136_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	529636.0	79.9 Mbp	0.0	151.0	40.0	94.79813873865687	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10809417_1	ERR10809417_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	888092.0	134.1 Mbp	0.0	151.0	39.0	89.12016159301186	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
ERR10809417_2	ERR10809417_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	888092.0	134.1 Mbp	0.0	151.0	39.0	93.3819013823051	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
ERR10809418_1	ERR10809418_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	252080.0	38 Mbp	0.0	151.0	39.0	97.21352437690527	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
ERR10809418_2	ERR10809418_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	252080.0	38 Mbp	0.0	151.0	39.0	93.54198215667274	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
ERR10812834_1	ERR10812834_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	690376.0	104.2 Mbp	0.0	151.0	40.0	71.99929990975285	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	fail	fail
ERR10812834_2	ERR10812834_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	690376.0	104.2 Mbp	0.0	151.0	42.0	97.00458314042537	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	warn
ERR10812835_1	ERR10812835_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	346903.0	52.3 Mbp	0.0	151.0	40.0	97.20490009514405	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10812835_2	ERR10812835_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	346903.0	52.3 Mbp	0.0	151.0	39.0	94.61933483576664	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10812836_1	ERR10812836_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	389439.0	58.8 Mbp	0.0	151.0	39.0	92.77429780051871	151.0	151	pass	pass	fail	pass	warn	pass	pass	pass	pass	fail	fail
ERR10812836_2	ERR10812836_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	389439.0	58.8 Mbp	0.0	151.0	40.0	97.20394136194749	151.0	151	pass	fail	fail	pass	warn	warn	fail	pass	pass	warn	fail
ERR10812837_1	ERR10812837_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	335286.0	50.6 Mbp	0.0	151.0	40.0	95.10583079638786	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	fail	fail
ERR10812837_2	ERR10812837_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	335286.0	50.6 Mbp	0.0	151.0	41.0	97.2901148438813	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	pass	pass	fail
ERR10812838_1	ERR10812838_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	340004.0	51.3 Mbp	0.0	151.0	40.0	94.94363388585447	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10812838_2	ERR10812838_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	340004.0	51.3 Mbp	0.0	151.0	41.0	97.41957826810186	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	pass	pass	fail
ERR10812839_1	ERR10812839_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	388169.0	58.6 Mbp	0.0	151.0	41.0	97.28296364246371	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10812839_2	ERR10812839_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	388169.0	58.6 Mbp	0.0	151.0	40.0	94.9187106439839	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
ERR10812840_1	ERR10812840_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	292301.0	44.1 Mbp	0.0	151.0	41.0	97.05120617944758	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10812840_2	ERR10812840_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	292301.0	44.1 Mbp	0.0	151.0	40.0	94.8231039251345	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
ERR10812841_1	ERR10812841_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	393396.0	59.4 Mbp	0.0	151.0	41.0	96.67659898266363	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10812841_2	ERR10812841_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	393396.0	59.4 Mbp	0.0	151.0	40.0	93.73234957966807	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10812867_1	ERR10812867_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	758622.0	114.5 Mbp	0.0	151.0	39.0	85.55428999820315	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	pass
ERR10812867_2	ERR10812867_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	758622.0	114.5 Mbp	0.0	151.0	40.0	95.00949827541848	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
ERR10812868_1	ERR10812868_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	759553.0	114.6 Mbp	0.0	151.0	39.0	92.15531797574006	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	pass	pass	warn
ERR10812868_2	ERR10812868_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	759553.0	114.6 Mbp	0.0	151.0	38.0	89.68842237541487	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	pass	warn	warn
ERR10812869_1	ERR10812869_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	363569.0	54.8 Mbp	0.0	151.0	39.0	91.80761876915822	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
